,Date,Price,Daily_Return
0,20200529,291.625,0.014780498
1,20200528,296.0,0.0025274723
2,20200527,296.75,-0.0046550067
3,20200526,295.375,-0.0150342701
4,20200525,291.0,0.0072495604
5,20200522,293.125,0.0117995024
6,20200521,296.625,-0.0123719201
7,20200520,293.0,-0.0008538774
8,20200519,292.75,-0.0055817006
9,20200518,291.125,0.0201936135
10,20200515,297.125,-0.0127821818
11,20200514,293.375,0.0050869942
12,20200513,294.875,0.0054806995
13,20200512,296.5,0.0124896833
14,20200511,300.25,-0.0062839467
15,20200508,298.375,-0.0067481151
16,20200507,296.375,-0.0055130538
17,20200506,294.75,0.0050633836
18,20200505,296.25,-0.0042371953
19,20200504,295.0,0.0272053665
20,20200430,303.25,-0.012943541
21,20200429,299.375,-0.0079965407
22,20200428,297.0,0.0021000501
23,20200427,297.625,-0.008470894
24,20200424,295.125,0.0075662964
25,20200423,297.375,-0.0132026324
26,20200422,293.5,0.0138598149
27,20200421,297.625,0.0269718918
28,20200420,305.875,-0.0036914605
29,20200417,304.75,-0.0683609907
30,20200416,285.25,0.0069626715
31,20200415,287.25,-0.0154660984
32,20200414,282.875,-0.0129811015
33,20200413,279.25,0.0031237034
34,20200410,280.125,0.0179667919
35,20200409,285.25,-0.0021957755
36,20200408,284.625,-0.0066312028
37,20200407,282.75,-0.0338207408
38,20200406,273.5,0.0018249175
39,20200401,274.0,-0.0050434575
40,20200331,272.625,-0.026352838
41,20200330,265.625,0.0479391663
42,20200327,279.0,-0.0008967627
43,20200326,278.75,-0.0067719101
44,20200325,276.875,-0.0297535011
45,20200324,268.875,-0.0477349151
46,20200323,256.625,0.0265529726
47,20200320,263.625,-0.0667677192
48,20200319,247.125,0.0692091428
49,20200318,265.5,0.0116334198
50,20200317,268.625,0.0474291752
51,20200316,282.0,0.0030933359
52,20200313,282.875,0.0402884729
53,20200312,294.75,0.0363711562
54,20200311,305.875,-0.0041033159
55,20200310,304.625,0.0081400974
56,20200309,307.125,0.0330579375
57,20200306,317.625,0.0204318501
58,20200305,324.25,-0.0120951154
59,20200304,320.375,-0.0074684673
60,20200303,318.0,-0.0225079505
61,20200302,311.0,0.0
