,Date,Price,Daily_Return
0,20200604,262.7084,0.01472685
1,20200603,258.4168,0.0114558243
2,20200602,255.4373,0.0055173672
3,20200601,254.0448,0.011120989
4,20200529,251.2508,-0.0123320477
5,20200528,254.7642,-0.0016484801
6,20200527,255.3386,0.0043988642
7,20200526,254.2023,0.0133587429
8,20200525,250.5943,-0.006841427
9,20200522,252.3694,-0.0106883037
10,20200521,255.2538,0.0095012051
11,20200520,252.3778,0.0001904029
12,20200519,252.2112,0.0043997768
13,20200518,250.8866,-0.0188893372
14,20200515,255.8559,0.0090804909
15,20200514,252.9383,-0.0041512003
16,20200513,254.1449,-0.0036932366
17,20200512,255.3874,-0.0107308987
18,20200511,258.4415,0.0072938619
19,20200508,256.7607,0.0081384523
20,20200507,254.9262,0.0052292774
21,20200506,253.5645,-0.0038952332
22,20200505,254.7427,0.0040370139
23,20200504,253.6767,-0.0266589485
24,20200430,260.6232,0.0117936469
25,20200429,257.4032,0.0071298263
26,20200428,255.4392,-0.0008396265
27,20200427,255.8717,0.0082663407
28,20200424,253.7407,-0.0065766511
29,20200423,255.5739,0.0121463861
30,20200422,252.3426,-0.0133551038
31,20200421,255.8043,-0.0247016323
32,20200420,262.5879,0.0036863525
33,20200417,261.6223,0.0535162436
34,20200416,245.8612,-0.0063238175
35,20200415,247.5231,0.0133328271
36,20200414,243.931,0.0111860143
37,20200413,240.9546,-0.0024904015
38,20200410,241.6418,-0.015952899
39,20200409,245.8232,0.0036205846
40,20200408,245.1944,0.008248536
41,20200407,243.4779,0.0281230055
42,20200406,235.9514,-0.0015810462
43,20200401,236.3473,0.0044555111
44,20200331,235.2098,0.0216684835
45,20200330,229.5179,-0.0431215038
46,20200327,240.4384,9.9885e-06
47,20200326,240.3003,0.0050636746
48,20200325,238.8131,0.0262251997
49,20200324,232.1754,0.0414891145
50,20200323,221.9836,-0.0255214356
51,20200320,227.8473,0.0542195956
52,20200319,214.3393,-0.0574687882
53,20200318,227.4566,-0.0091332232
54,20200317,229.8779,-0.0428995649
55,20200316,240.6954,-0.0019237921
56,20200313,241.3408,-0.0409445186
57,20200312,251.3325,-0.0350164718
58,20200311,260.5128,0.0039256322
59,20200310,259.4568,-0.0072117438
60,20200309,261.4902,-0.0310120593
61,20200306,270.1236,-0.0195962831
62,20200305,275.6136,0.0123717969
63,20200304,272.2917,0.0067376673
64,20200303,270.3393,0.0211420606
65,20200302,264.4989,-0.0194940257
66,20200227,269.8724,-0.0025790821
67,20200226,270.4529,-0.006759575
68,20200225,272.5475,0.0018861327
69,20200224,272.0385,-0.0142936386
70,20200221,276.0811,-0.0067842391
71,20200220,277.7502,0.0055412611
72,20200219,275.8943,0.0018942958
73,20200218,275.2875,-0.0197908658
74,20200217,281.5451,-0.0110542571
75,20200214,284.9709,-0.0021368109
76,20200213,285.5185,0.0067840251
77,20200212,283.6814,0.009668354
78,20200211,280.9518,0.0188944401
79,20200210,275.4681,-0.0137674005
80,20200207,279.0268,-0.0049861699
81,20200206,280.7592,0.0093605299
82,20200205,278.0526,-0.0157635817
83,20200204,281.3066,0.0494689186
84,20200203,267.5188,-0.02172234
85,20200131,273.2338,-0.0015188724
86,20200130,273.3016,-0.0429081345
87,20200120,284.2795,0.0017348365
88,20200117,283.9766,0.0046134984
89,20200116,283.0474,-0.0218868744
90,20200115,290.2608,-0.0087857666
91,20200114,293.1643,0.0106570009
92,20200113,289.6569,0.0056565534
93,20200110,288.0617,0.0093375963
94,20200109,285.266,0.0185638942
95,20200108,279.1217,-0.0087287689
96,20200107,281.1885,-0.0078716847
97,20200106,283.3432,-0.0203662925
98,20200103,289.8463,0.0131278664
99,20200102,285.6152,0.0092926131
100,20191231,282.4109,-0.0123324014
101,20191230,286.2564,-0.0006138137
102,20191227,286.3869,0.0094435076
103,20191226,283.4387,0.0006814829
104,20191225,283.2295,-0.0014543418
105,20191224,283.6501,0.0029427506
106,20191223,282.5982,0.0024739833
107,20191220,281.7226,-0.0177289026
108,20191219,287.5438,-0.0064866232
109,20191218,289.6547,0.0077264589
110,20191217,287.159,0.007164853
111,20191216,284.6578,-0.0082139562
112,20191213,287.2714,0.0267389282
113,20191212,278.4006,0.0312946643
114,20191211,268.4962,0.0055053844
115,20191210,266.8241,-0.0034810369
116,20191209,267.699,0.0037174231
117,20191206,266.6077,0.0085254637
118,20191205,264.0389,0.0142223835
119,20191204,259.8487,-0.0015057566
120,20191203,260.3992,-0.0021878501
121,20191202,261.2805,-0.0008127643
122,20191129,261.2833,-0.0086896908
123,20191128,263.6508,0.0013793017
124,20191127,263.186,0.0020903601
125,20191126,262.583,-0.001045303
126,20191125,262.7507,-0.0038317571
127,20191122,263.4444,9.68622e-05
128,20191121,263.5675,-0.0103185693
129,20191120,266.5741,0.000983851
130,20191119,266.4784,0.0114743809
131,20191118,263.2253,0.0084279517
132,20191115,260.6675,0.0064890333
133,20191114,258.7705,0.0023343687
134,20191113,258.2134,-0.0021266989
135,20191112,258.6983,0.0033005633
136,20191111,257.9177,-0.0142406883
137,20191108,261.5923,-0.0031621464
138,20191107,262.8334,-0.0021859281
139,20191106,263.5821,0.0033503884
140,20191105,262.7169,0.0138242388
141,20191104,259.1253,0.0216437891
142,20191101,253.8956,0.0002133777
143,20191031,254.435,0.0034392337
144,20191030,253.5243,0.0021061856
145,20191029,252.8548,0.0081619355
146,20191028,250.5574,0.0028704687
147,20191025,249.7579,-0.0007144455
148,20191024,249.4201,-0.0025962568
149,20191023,248.8559,-0.0002879237
150,20191022,249.0528,-0.0108752891
151,20191021,246.5554,0.0084622454
152,20191018,248.9339,0.0005970118
153,20191017,249.48,0.0049794282
154,20191016,251.3088,-0.0079076496
155,20191015,249.1141,-0.0101201798
156,20191014,246.4043,-0.0214454904
157,20191009,240.7737,0.0051053997
158,20191008,241.9591,-0.0185352517
159,20191007,237.0046,-0.0042457458
160,20191004,236.2484,-0.0076307
161,20191003,234.3911,0.0137378899
162,20191002,237.9406,-0.0093804014
163,20191001,235.3769,-0.0134413177
164,20190927,231.5803,-0.00933721
165,20190926,228.9081,-0.0119160173
166,20190925,225.7255,0.0006002706
167,20190924,225.7232,-0.0008505583
168,20190923,225.5327,0.0033819313
169,20190920,226.5489,0.0031098076
170,20190919,227.4072,-0.0018347417
171,20190918,226.8407,-0.0052221989
172,20190917,225.4065,-0.0046384373
173,20190916,223.9501,-0.0013403695
174,20190912,223.7755,-0.0026838641
175,20190911,223.2962,-0.0025819909
176,20190910,222.7474,0.0059087859
177,20190906,224.1309,-0.0059797952
178,20190905,222.7189,-0.0215057863
179,20190904,217.5605,-0.0016190556
180,20190903,217.1744,0.006124576
181,20190902,218.7117,-0.0009022583
182,20190830,218.7619,-0.0170533484
183,20190829,214.9655,-0.0049031746
184,20190828,213.7736,-0.004976749
185,20190827,212.5817,-0.003714075
186,20190826,211.8262,0.0171883103
187,20190823,215.6324,0.0064599368
188,20190822,217.1385,-0.0052977021
189,20190821,215.9961,-0.0023214575
190,20190820,215.6164,-0.0065660152
191,20190819,213.9809,-0.0071799226
192,20190816,212.4303,-0.0089982029
193,20190815,210.3952,0.0159609108
194,20190814,213.7702,-0.0114280563
195,20190813,211.0266,0.0158434395
196,20190812,214.8657,-0.0070295311
197,20190808,213.3138,-0.006584852
198,20190807,211.672,-0.0153485156
199,20190806,208.3164,0.0161442582
200,20190805,211.7594,0.0130502813
201,20190802,214.4308,0.0180879441
202,20190801,218.466,0.0082704123
203,20190731,220.4038,0.0066626143
204,20190730,222.1374,-0.0022285062
205,20190729,221.5548,0.0023222974
206,20190726,222.1377,0.0072244941
207,20190725,224.0519,0.0028123832
208,20190724,225.0333,-0.0020564683
209,20190723,224.5393,-0.0054577587
210,20190722,223.366,-0.0118423802
211,20190719,220.4851,-0.0217136099
212,20190718,215.2547,-0.0001959174
213,20190717,215.098,0.0068873162
214,20190716,216.8522,-0.010694229
215,20190715,214.6489,-0.0034331522
216,20190712,213.6583,-0.0044698061
217,20190711,212.4536,-0.0141907306
218,20190710,209.0486,-0.0102265466
219,20190709,206.5599,0.0002779744
220,20190708,206.5807,0.0045929232
221,20190705,207.849,0.0012848576
222,20190704,208.209,-0.0017387478
223,20190703,207.7484,0.0194842002
224,20190702,212.2415,-0.0055195952
225,20190701,210.8911,-0.0262095794
226,20190628,205.0851,-0.005453285
227,20190627,203.8936,-0.0130159599
228,20190626,201.0891,0.0154291363
229,20190625,204.6221,0.0046518022
