,Date,Price
0,20200529,252.85070000000002
1,20200528,256.04159999999996
2,20200527,256.6828
3,20200526,255.55650000000003
4,20200525,252.0199
5,20200522,253.04550000000003
6,20200521,256.99719999999996
7,20200520,254.75050000000002
8,20200519,254.1045
9,20200518,251.55229999999997
10,20200515,253.4423
11,20200514,251.0662
12,20200513,252.11740000000003
13,20200512,252.7656
14,20200511,255.8935
15,20200508,254.413
16,20200507,252.5339
17,20200506,251.02509999999998
18,20200505,251.8634
19,20200504,250.86400000000003
20,20200430,257.56960000000004
21,20200429,253.4352
22,20200428,250.06600000000003
23,20200427,249.938
24,20200424,247.05550000000002
25,20200423,248.5019
26,20200422,245.58870000000002
27,20200421,249.4391
28,20200420,256.1156
29,20200417,255.49789999999996
30,20200416,241.213
31,20200415,243.0355
32,20200414,239.42930000000004
33,20200413,236.23400000000004
34,20200410,236.8453
35,20200409,240.56339999999997
36,20200408,239.68189999999998
37,20200407,238.15800000000002
38,20200406,231.30039999999997
39,20200401,230.8218
40,20200331,230.1403
41,20200330,224.91680000000002
42,20200327,235.55200000000002
43,20200326,234.67100000000002
44,20200325,233.5582
45,20200324,227.06229999999996
46,20200323,216.1489
47,20200320,220.54489999999998
48,20200319,207.8723
49,20200318,222.68560000000002
50,20200317,225.12900000000002
51,20200316,235.6524
52,20200313,236.0139
53,20200312,246.60070000000002
54,20200311,256.192
55,20200310,255.2163
56,20200309,257.0862
57,20200306,265.6925
58,20200305,270.6141
59,20200304,266.8989
60,20200303,265.377
61,20200302,259.32160000000005
