,Date,Price,Daily_Return
0,20200603,258.4168,0.0114558243
1,20200602,255.4373,0.0055173672
2,20200601,254.0448,0.011120989
3,20200529,251.2508,-0.0123320477
4,20200528,254.7642,-0.0016484801
5,20200527,255.3386,0.0043988642
6,20200526,254.2023,0.0133587429
7,20200525,250.5943,-0.006841427
8,20200522,252.3694,-0.0106883037
9,20200521,255.2538,0.0095012051
10,20200520,252.3778,0.0001904029
11,20200519,252.2112,0.0043997768
12,20200518,250.8866,-0.0188893372
13,20200515,255.8559,0.0090804909
14,20200514,252.9383,-0.0041512003
15,20200513,254.1449,-0.0036932366
16,20200512,255.3874,-0.0107308987
17,20200511,258.4415,0.0072938619
18,20200508,256.7607,0.0081384523
19,20200507,254.9262,0.0052292774
20,20200506,253.5645,-0.0038952332
21,20200505,254.7427,0.0040370139
22,20200504,253.6767,-0.0266589485
23,20200430,260.6232,0.0117936469
24,20200429,257.4032,0.0071298263
25,20200428,255.4392,-0.0008396265
26,20200427,255.8717,0.0082663407
27,20200424,253.7407,-0.0065766511
28,20200423,255.5739,0.0121463861
29,20200422,252.3426,-0.0133551038
30,20200421,255.8043,-0.0247016323
31,20200420,262.5879,0.0036863525
32,20200417,261.6223,0.0535162436
33,20200416,245.8612,-0.0063238175
34,20200415,247.5231,0.0133328271
35,20200414,243.931,0.0111860143
36,20200413,240.9546,-0.0024904015
37,20200410,241.6418,-0.015952899
38,20200409,245.8232,0.0036205846
39,20200408,245.1944,0.008248536
40,20200407,243.4779,0.0281230055
41,20200406,235.9514,-0.0015810462
42,20200401,236.3473,0.0044555111
43,20200331,235.2098,0.0216684835
44,20200330,229.5179,-0.0431215038
45,20200327,240.4384,9.9885e-06
46,20200326,240.3003,0.0050636746
47,20200325,238.8131,0.0262251997
48,20200324,232.1754,0.0414891145
49,20200323,221.9836,-0.0255214356
50,20200320,227.8473,0.0542195956
51,20200319,214.3393,-0.0574687882
52,20200318,227.4566,-0.0091332232
53,20200317,229.8779,-0.0428995649
54,20200316,240.6954,-0.0019237921
55,20200313,241.3408,-0.0409445186
56,20200312,251.3325,-0.0350164718
57,20200311,260.5128,0.0039256322
58,20200310,259.4568,-0.0072117438
59,20200309,261.4902,-0.0310120593
60,20200306,270.1236,-0.0195962831
61,20200305,275.6136,0.0123717969
62,20200304,272.2917,0.0067376673
63,20200303,270.3393,0.0211420606
64,20200302,264.4989,-0.0194940257
65,20200227,269.8724,-0.0025790821
66,20200226,270.4529,-0.006759575
67,20200225,272.5475,0.0018861327
68,20200224,272.0385,-0.0142936386
69,20200221,276.0811,-0.0067842391
70,20200220,277.7502,0.0055412611
71,20200219,275.8943,0.0018942958
72,20200218,275.2875,-0.0197908658
73,20200217,281.5451,-0.0110542571
74,20200214,284.9709,-0.0021368109
75,20200213,285.5185,0.0067840251
76,20200212,283.6814,0.009668354
77,20200211,280.9518,0.0188944401
78,20200210,275.4681,-0.0137674005
79,20200207,279.0268,-0.0049861699
80,20200206,280.7592,0.0093605299
81,20200205,278.0526,-0.0157635817
82,20200204,281.3066,0.0494689186
83,20200203,267.5188,-0.02172234
84,20200131,273.2338,-0.0015188724
85,20200130,273.3016,-0.0429081345
86,20200120,284.2795,0.0017348365
87,20200117,283.9766,0.0046134984
88,20200116,283.0474,-0.0218868744
89,20200115,290.2608,-0.0087857666
90,20200114,293.1643,0.0106570009
91,20200113,289.6569,0.0056565534
92,20200110,288.0617,0.0093375963
93,20200109,285.266,0.0185638942
94,20200108,279.1217,-0.0087287689
95,20200107,281.1885,-0.0078716847
96,20200106,283.3432,-0.0203662925
97,20200103,289.8463,0.0131278664
98,20200102,285.6152,0.0092926131
99,20191231,282.4109,-0.0123324014
100,20191230,286.2564,-0.0006138137
101,20191227,286.3869,0.0094435076
102,20191226,283.4387,0.0006814829
103,20191225,283.2295,-0.0014543418
104,20191224,283.6501,0.0029427506
105,20191223,282.5982,0.0024739833
106,20191220,281.7226,-0.0177289026
107,20191219,287.5438,-0.0064866232
108,20191218,289.6547,0.0077264589
109,20191217,287.159,0.007164853
110,20191216,284.6578,-0.0082139562
111,20191213,287.2714,0.0267389282
112,20191212,278.4006,0.0312946643
113,20191211,268.4962,0.0055053844
114,20191210,266.8241,-0.0034810369
115,20191209,267.699,0.0037174231
116,20191206,266.6077,0.0085254637
117,20191205,264.0389,0.0142223835
118,20191204,259.8487,-0.0015057566
119,20191203,260.3992,-0.0021878501
120,20191202,261.2805,-0.0008127643
121,20191129,261.2833,-0.0086896908
122,20191128,263.6508,0.0013793017
123,20191127,263.186,0.0020903601
124,20191126,262.583,-0.001045303
125,20191125,262.7507,-0.0038317571
126,20191122,263.4444,9.68622e-05
127,20191121,263.5675,-0.0103185693
128,20191120,266.5741,0.000983851
129,20191119,266.4784,0.0114743809
130,20191118,263.2253,0.0084279517
131,20191115,260.6675,0.0064890333
132,20191114,258.7705,0.0023343687
133,20191113,258.2134,-0.0021266989
134,20191112,258.6983,0.0033005633
135,20191111,257.9177,-0.0142406883
136,20191108,261.5923,-0.0031621464
137,20191107,262.8334,-0.0021859281
138,20191106,263.5821,0.0033503884
139,20191105,262.7169,0.0138242388
140,20191104,259.1253,0.0216437891
141,20191101,253.8956,0.0002133777
142,20191031,254.435,0.0034392337
143,20191030,253.5243,0.0021061856
144,20191029,252.8548,0.0081619355
145,20191028,250.5574,0.0028704687
146,20191025,249.7579,0.0007094481
147,20191024,249.4201,-0.0025962568
148,20191023,248.8559,-0.0002879237
149,20191022,249.0528,-0.0108752891
150,20191021,246.5554,0.0084622454
151,20191018,248.9339,0.0005970118
152,20191017,249.48,0.0049794282
153,20191016,251.3088,-0.0079076496
154,20191015,249.1141,-0.0101201798
155,20191014,246.4043,-0.0214454904
156,20191009,240.7737,0.0051053997
157,20191008,241.9591,-0.0185352517
158,20191007,237.0046,-0.0042457458
159,20191004,236.2484,-0.0076307
160,20191003,234.3911,0.0137378899
161,20191002,237.9406,-0.0093804014
162,20191001,235.3769,-0.0134413177
163,20190927,231.5803,-0.00933721
164,20190926,228.9081,-0.0119160173
165,20190925,225.7255,0.0006002706
166,20190924,225.7232,-0.0008505583
167,20190923,225.5327,0.0033819313
168,20190920,226.5489,0.0031098076
169,20190919,227.4072,-0.0018347417
170,20190918,226.8407,-0.0052221989
171,20190917,225.4065,-0.0046384373
172,20190916,223.9501,-0.0013403695
173,20190912,223.7755,-0.0026838641
174,20190911,223.2962,-0.0025819909
175,20190910,222.7474,0.0059087859
176,20190906,224.1309,-0.0059797952
177,20190905,222.7189,-0.0215057863
178,20190904,217.5605,-0.0016190556
179,20190903,217.1744,0.006124576
180,20190902,218.7117,-0.0009022583
181,20190830,218.7619,-0.0170533484
182,20190829,214.9655,-0.0049031746
183,20190828,213.7736,-0.004976749
184,20190827,212.5817,-0.003714075
185,20190826,211.8262,0.0171883103
186,20190823,215.6324,0.0064599368
187,20190822,217.1385,-0.0052977021
188,20190821,215.9961,-0.0023214575
189,20190820,215.6164,-0.0065660152
190,20190819,213.9809,-0.0071799226
191,20190816,212.4303,-0.0089982029
192,20190815,210.3952,0.0159609108
193,20190814,213.7702,-0.0114280563
194,20190813,211.0266,0.0158434395
195,20190812,214.8657,-0.0070295311
196,20190808,213.3138,-0.006584852
197,20190807,211.672,-0.0153485156
198,20190806,208.3164,0.0161442582
199,20190805,211.7594,0.0130502813
200,20190802,214.4308,0.0180879441
201,20190801,218.466,0.0082704123
202,20190731,220.4038,0.0066626143
203,20190730,222.1374,-0.0022285062
204,20190729,221.5548,0.0023222974
205,20190726,222.1377,0.0072244941
206,20190725,224.0519,0.0028123832
207,20190724,225.0333,-0.0020564683
208,20190723,224.5393,-0.0054577587
209,20190722,223.366,-0.0118423802
210,20190719,220.4851,-0.0217136099
211,20190718,215.2547,-0.0001959174
212,20190717,215.098,0.0068873162
213,20190716,216.8522,-0.010694229
214,20190715,214.6489,-0.0034331522
215,20190712,213.6583,-0.0044698061
216,20190711,212.4536,-0.0141907306
217,20190710,209.0486,-0.0102265466
218,20190709,206.5599,0.0002779744
219,20190708,206.5807,0.0045929232
220,20190705,207.849,0.0012848576
221,20190704,208.209,-0.0017387478
222,20190703,207.7484,0.0194842002
223,20190702,212.2415,-0.0055195952
224,20190701,210.8911,-0.0262095794
225,20190628,205.0851,-0.005453285
226,20190627,203.8936,-0.0130159599
227,20190626,201.0891,0.0154291363
228,20190625,204.6221,0.0046518022
229,20190624,205.7687,-0.0031136753
230,20190621,204.8647,-0.0149617857
231,20190620,201.5066,-0.0021810493
232,20190619,201.0381,-0.0298846793
233,20190618,194.6565,-0.0072968953
234,20190617,193.1285,0.0152700457
235,20190614,196.7966,0.012588806
236,20190613,199.8471,0.0106452218
237,20190612,202.5043,-0.010075932
238,20190611,200.3158,-0.0152014543
239,20190610,196.9838,-0.0247017722
240,20190606,191.7788,0.0176630674
241,20190605,195.5999,-0.0019952348
242,20190604,195.0039,0.002647976
243,20190603,195.4953,-0.0063722925
244,20190531,194.0079,-0.0139344842
245,20190530,191.1795,-0.0083896429
246,20190529,189.7576,0.009083206
247,20190528,191.6773,0.0054666028
248,20190527,192.839,-0.0034628749
249,20190524,192.0805,0.0007800763
250,20190523,192.1302,0.0236213961
251,20190522,196.8422,-0.0116708894
252,20190521,194.1584,0.0208663637
253,20190520,198.9227,0.0161735843
254,20190517,202.6093,0.0097281704
255,20190516,204.6101,0.0094548129
256,20190515,206.6113,-0.005255572
257,20190514,205.0583,0.0152574008
258,20190513,208.1392,0.0181173419
259,20190510,212.1139,0.0047714507
260,20190509,213.0769,0.0087353413
261,20190508,214.9977,0.0023638593
262,20190507,215.5599,-0.0063293003
263,20190506,214.1638,0.0148836072
264,20190503,217.3541,-0.0094574595
265,20190502,215.1978,-0.0025449801
266,20190430,214.485,0.002410293
267,20190429,214.9916,0.0010509297
268,20190426,215.3889,0.0209243459
269,20190425,220.8652,0.0047964583
270,20190424,221.8295,-0.0058531186
271,20190423,220.33,-0.0020349064
272,20190422,219.7181,0.0036583083
273,20190419,220.2149,-0.0034532915
274,20190418,218.8741,-0.0129436789
275,20190417,216.0421,-0.0148566318
276,20190416,212.6322,-0.0073456752
277,20190415,211.2737,-0.0137438733
278,20190412,208.5333,-0.0006033185
279,20190411,208.8614,0.0012315939
280,20190410,209.3401,-0.00100087
281,20190409,209.1958,-0.0047274188
282,20190408,208.1236,-0.0136022468
283,20190403,205.0014,0.0008904321
284,20190402,205.085,-0.0035166764
285,20190401,205.0129,-0.0248475732
286,20190329,200.8977,-0.0093938747
287,20190328,198.9921,0.0011883248
288,20190327,199.2645,0.0040349367
289,20190326,200.2606,-0.0055382903
290,20190325,199.0795,0.0214570111
291,20190322,203.6921,-0.012735455
292,20190321,200.8295,-0.0083350877
293,20190320,199.0702,-0.0066627327
294,20190319,197.6195,0.001217162
295,20190318,198.036,-0.0089579883
296,20190315,196.1839,-0.0036993935
297,20190314,195.3344,-0.0040696756
298,20190313,194.471,-0.0030325069
299,20190312,193.7392,-0.0200213086
300,20190311,189.5841,0.0051389409
301,20190308,190.5798,0.0145335675
302,20190307,193.5897,0.0014487497
303,20190306,193.8224,-0.0045882722
304,20190305,192.9822,0.0131367938
305,20190304,195.843,0.0051343089
306,20190227,196.8511,0.0015264626
307,20190226,197.0837,-0.0036438436
308,20190225,196.2482,-0.0068538286
309,20190222,194.7254,0.0003809402
310,20190221,194.8075,-0.0106852703
311,20190220,192.5831,-0.0130930308
312,20190219,190.0127,-0.0014175279
313,20190218,189.856,-0.0059857317
314,20190215,188.6091,0.0020945407
315,20190214,188.878,0.0085123159
316,20190213,190.6263,-0.0032499765
317,20190212,190.0996,-0.007381046
318,20190211,188.6337,-0.0268606945
319,20190130,183.179,0.008049867
320,20190129,184.8743,0.0218965786
321,20190128,189.4585,-0.0104182634
322,20190125,187.2799,-0.0158953205
323,20190124,184.1013,-0.0030270185
324,20190123,183.3909,0.0020254592
325,20190122,183.6535,-0.0006823142
326,20190121,183.4681,-0.0089452622
327,20190118,181.7293,0.0020020934
328,20190117,182.1772,-0.0043196491
329,20190116,181.3798,0.0003021579
330,20190115,181.4649,-0.0015532164
331,20190114,181.3589,0.0048370567
332,20190111,182.1979,-0.0143853585
333,20190110,179.333,-0.0069416746
334,20190109,177.8796,-0.0095936943
335,20190108,176.0517,0.0044247097
336,20190107,176.9251,-0.0145010451
337,20190104,174.3753,0.0243105502
338,20190103,179.0421,0.0299322464
339,20190102,184.9159,0.0070259989
340,20181228,186.1679,-0.008940272
341,20181227,184.5044,-0.0185962067
342,20181226,180.84,-0.0043042312
343,20181225,179.9872,0.0165214244
344,20181224,183.2258,0.0024412541
345,20181221,183.7746,0.0008081256
346,20181220,183.8294,0.0082195917
347,20181219,185.5995,-0.0085324965
348,20181218,183.9973,0.0040313998
349,20181217,184.6011,0.0004818185
350,20181214,184.6268,0.0145486259
351,20181213,187.6797,-0.007242074
352,20181212,186.4201,-0.017385924
353,20181211,183.3337,-0.0082084901
354,20181210,181.8188,0.0114934295
355,20181207,183.9325,-0.0048166909
356,20181206,182.8341,0.0241185764
357,20181205,187.4965,0.0258361012
358,20181204,192.8365,-6.7962e-06
359,20181203,192.7857,-0.0193541172
360,20181130,188.8311,0.0097248925
361,20181129,190.7316,-0.0223468782
362,20181128,186.2685,-0.0115727607
363,20181127,184.1503,-0.0020731304
364,20181126,183.6294,-0.0089776468
365,20181123,182.0102,0.0043530346
366,20181122,182.9271,-0.0136438147
367,20181121,180.2257,0.0099999231
368,20181120,181.9128,0.0182973114
369,20181119,185.3948,0.0155452744
370,20181116,188.5173,0.01006838
371,20181115,190.7731,-0.0028448799
372,20181114,190.1858,-0.0116721842
373,20181113,187.6442,0.0216652242
374,20181112,191.9382,0.0043590036
375,20181109,192.8891,0.0158211323
376,20181108,196.1428,-0.0099552881
377,20181107,193.8869,0.0007150601
378,20181106,194.0487,0.0016794954
379,20181105,194.0476,0.0067064575
380,20181102,195.5008,-0.0010831389
381,20181101,195.2726,-0.0155770755
382,20181031,191.9697,-0.0346160598
383,20181030,185.198,0.0023372675
384,20181029,185.4958,-0.0043055665
385,20181026,184.4861,0.0055885313
386,20181025,184.517,0.0311294924
387,20181024,191.2845,0.007122314
388,20181023,192.8662,0.0112716527
389,20181022,195.34,-0.004710999
390,20181019,194.3017,0.0132578627
391,20181018,197.2467,0.0121627739
392,20181017,199.6901,-0.023611316
393,20181016,194.375,-0.0019782905
394,20181015,193.805,0.0051065439
395,20181012,194.8309,-0.0098238086
396,20181011,192.5708,0.050454606
397,20181009,203.2041,0.0012090586
398,20181008,203.5358,0.0202764134
399,20181005,208.2794,0.0179944513
400,20181004,212.386,0.0111411745
401,20181003,214.8299,0.0062763437
402,20181002,216.0088,0.0092930504
403,20181001,218.1155,0.0017724072
404,20180928,218.8095,0.0003332563
405,20180927,219.1326,-0.0058029103
406,20180926,217.8856,-0.0033100841
407,20180925,217.4065,-0.0051162981
408,20180921,216.1147,-0.0012887995
409,20180920,215.7613,-0.0051206877
410,20180919,214.409,-0.0088634359
411,20180918,212.3001,0.0153408903
412,20180917,215.8312,-0.0034101894
413,20180914,215.1063,-0.0069691109
414,20180913,213.5358,0.0118405204
415,20180912,216.1642,0.0003336166
416,20180911,216.5426,0.010450673
417,20180910,219.3459,-0.0038361132
418,20180907,217.9823,0.0064568653
419,20180906,219.3505,-0.0066455886
420,20180905,217.5058,-0.0127774623
