,Date,Price
0,20200529,291.625
1,20200528,296.0
2,20200527,296.75
3,20200526,295.375
4,20200525,291.0
5,20200522,293.125
6,20200521,296.625
7,20200520,293.0
8,20200519,292.75
9,20200518,291.125
10,20200515,297.125
11,20200514,293.375
12,20200513,294.875
13,20200512,296.5
14,20200511,300.25
15,20200508,298.375
16,20200507,296.375
17,20200506,294.75
18,20200505,296.25
19,20200504,295.0
20,20200430,303.25
21,20200429,299.375
22,20200428,297.0
23,20200427,297.625
24,20200424,295.125
25,20200423,297.375
26,20200422,293.5
27,20200421,297.625
28,20200420,305.875
29,20200417,304.75
30,20200416,285.25
31,20200415,287.25
32,20200414,282.875
33,20200413,279.25
34,20200410,280.125
35,20200409,285.25
36,20200408,284.625
37,20200407,282.75
38,20200406,273.5
39,20200401,274.0
40,20200331,272.625
41,20200330,265.625
42,20200327,279.0
43,20200326,278.75
44,20200325,276.875
45,20200324,268.875
46,20200323,256.625
47,20200320,263.625
48,20200319,247.125
49,20200318,265.5
50,20200317,268.625
51,20200316,282.0
52,20200313,282.875
53,20200312,294.75
54,20200311,305.875
55,20200310,304.625
56,20200309,307.125
57,20200306,317.625
58,20200305,324.25
59,20200304,320.375
60,20200303,318.0
61,20200302,311.0
