,Date,Price,Daily_Return
0,20200609,288.1625,0.0005378792
1,20200608,288.0375,0.0211187855
2,20200605,281.7535,0.0133384369
3,20200604,277.5916,0.0155310634
4,20200603,272.9478,0.0120411501
5,20200602,269.7342,0.0058432064
6,20200601,268.2281,0.0115571036
7,20200529,265.2309,-0.0137826965
8,20200528,269.1185,-0.0016997868
9,20200527,269.7375,0.0052859952
10,20200526,268.4386,0.0146867727
11,20200525,264.4718,-0.0074096173
12,20200522,266.411,-0.011639052
13,20200521,269.5698,0.010445743
14,20200520,266.4079,9.76193e-05
15,20200519,266.2371,0.0039425523
16,20200518,264.8802,-0.0209928903
17,20200515,270.3684,0.0099832039
18,20200514,267.1607,-0.0044507993
19,20200513,268.4749,-0.0040604062
20,20200512,269.8408,-0.0114587979
21,20200511,273.1612,0.0079063734
22,20200508,271.3258,0.0081585167
23,20200507,269.396,0.0057491273
24,20200506,267.8989,-0.0045097154
25,20200505,269.2192,0.003868957
26,20200504,268.1093,-0.0281639049
27,20200430,275.622,0.0128528573
28,20200429,272.0944,0.0076119036
29,20200428,269.96,-0.0010367241
30,20200427,270.4479,0.0085193882
31,20200424,268.1673,-0.0072304716
32,20200423,270.1827,0.0131250907
33,20200422,266.655,-0.0143388032
34,20200421,270.4235,-0.0270430545
35,20200420,277.8692,0.0037104025
36,20200417,276.8447,0.0587219445
37,20200416,259.5293,-0.0066085111
38,20200415,261.319,0.0143154745
39,20200414,257.4071,0.0119540532
40,20200413,254.1721,-0.0030831794
41,20200410,254.9649,-0.0178852356
42,20200409,259.5994,0.0043281084
43,20200408,258.8707,0.0090685412
44,20200407,256.9835,0.031034267
45,20200406,248.6963,-0.0020842228
46,20200401,249.1689,0.0046669742
47,20200331,247.9432,0.0232426048
48,20200330,241.7476,-0.0463582374
49,20200327,253.6419,0.0003573587
50,20200326,253.4527,0.0052218749
51,20200325,251.855,0.0281395525
52,20200324,244.6319,0.0441021341
53,20200323,233.5884,-0.0274682843
54,20200320,239.973,0.0585534076
55,20200319,225.2341,-0.0616397653
56,20200318,239.4939,-0.0109757605
57,20200317,242.2552,-0.0466926652
58,20200316,254.0984,-0.0023497982
59,20200313,254.8328,-0.0430149365
60,20200312,265.6066,-0.0381516113
61,20200311,275.6622,0.0037412365
62,20200310,274.5634,-0.0076975068
63,20200309,276.7742,-0.0328264732
64,20200306,286.1291,-0.0210889292
65,20200305,292.1151,0.0126948587
66,20200304,288.5624,0.0070642715
67,20200303,286.4531,0.0226698763
68,20200302,280.0944,-0.0209701576
69,20200227,285.9523,-0.0027205606
70,20200226,286.5782,-0.007201988
71,20200225,288.856,0.0025317557
72,20200224,288.2468,-0.0151446005
73,20200221,292.6292,-0.0072319835
74,20200220,294.4392,0.0062052251
75,20200219,292.3864,0.0017436928
76,20200218,291.7566,-0.021871716
77,20200217,298.6487,-0.0123801845
78,20200214,302.44,-0.0024629963
79,20200213,303.0546,0.0071168105
80,20200212,301.072,0.0107437771
81,20200211,298.0586,0.020658656
82,20200210,292.0421,-0.015021811
83,20200207,295.9422,-0.0057101496
84,20200206,297.8717,0.0098334824
85,20200205,294.9458,-0.0157217017
86,20200204,298.3492,0.0523510181
87,20200203,283.4144,-0.0235354597
88,20200131,289.6603,-0.0012096325
89,20200130,289.6851,-0.0462575453
90,20200120,301.6549,0.0019072913
91,20200117,301.3219,0.0047316738
92,20200116,300.3377,-0.0241766157
93,20200115,308.2807,-0.0093171838
94,20200114,311.4354,0.0118300561
95,20200113,307.5669,0.0062188804
96,20200110,305.8131,0.0102658691
97,20200109,302.7394,0.020295901
98,20200108,295.9968,-0.0094829236
99,20200107,298.2566,-0.0079733338
100,20200106,300.551,-0.0225037052
101,20200103,307.713,0.0143201019
102,20200102,303.0737,0.0107812643
103,20191231,299.4887,-0.0131090946
104,20191230,303.6669,-0.0005630202
105,20191227,303.798,0.0101589082
106,20191226,300.5815,0.0005253155
