,Date,Volume,Trade_value,Opening,Highest,Lowest,Closing,Change,Transaction
0,20190603,36687092,8651389851,235.5,238.5,232.0,238.0,2.5,8857
1,20190604,24443428,5745045809,237.5,238.0,233.0,233.0,-5.0,11779
2,20190605,35901584,8461930934,238.0,238.0,234.0,235.0,2.0,12064
3,20190606,34651731,8008768323,231.5,232.0,229.5,232.0,-3.0,14723
4,20190610,35521888,8442986620,237.5,240.0,234.5,240.0,8.0,15588
5,20190611,34691670,8448805962,240.0,246.0,239.0,244.5,4.5,13157
6,20190612,30409556,7469805086,244.5,247.5,243.0,246.0,1.5,11457
7,20190613,33731724,8136137708,242.5,244.0,240.0,240.0,-6.0,13552
8,20190614,35403556,8396819832,238.5,239.5,236.0,236.0,-4.0,14911
9,20190617,51692012,12043369475,231.5,235.0,230.5,233.0,-3.0,20943
10,20190618,28798087,6758454612,234.0,235.5,233.0,235.5,2.5,9681
11,20190619,50234372,12181979568,242.5,244.0,240.5,244.0,8.5,20528
12,20190620,39717291,9697726719,242.0,245.5,241.0,245.0,1.0,13879
13,20190621,62136304,15398139830,248.0,248.5,246.0,248.5,3.5,19049
14,20190624,43460507,10476936660,241.0,242.0,240.0,241.0,0.0,17780
15,20190625,29735283,7118002390,241.0,241.5,237.0,238.5,-2.5,11130
16,20190626,28770041,6757991717,235.0,236.5,234.0,234.5,-4.0,13535
17,20190627,42007834,10063332494,236.0,241.5,236.0,240.5,6.0,14983
18,20190628,28085212,6715488371,241.5,241.5,238.0,239.0,-1.5,8987
19,20190701,66370875,16445222750,245.5,250.0,245.0,248.5,9.5,29551
20,20190702,26832202,6671951743,249.5,250.0,247.5,249.0,0.5,12531
21,20190703,29549774,7190777082,244.0,245.0,242.0,242.5,-6.5,16033
22,20190704,18691240,4561556160,244.5,245.0,242.5,244.0,1.5,8565
23,20190705,27317074,6624379927,244.5,245.0,241.5,243.0,-1.0,9013
24,20190708,29190909,7057462187,240.0,244.5,240.0,242.5,-0.5,10552
25,20190709,16538987,3998096596,241.5,243.0,240.5,242.0,-0.5,6486
26,20190710,23812131,5839691357,243.0,247.0,243.0,247.0,5.0,12366
27,20190711,31296289,7809358257,250.0,250.0,247.5,250.0,3.0,14360
28,20190712,23868432,5984689000,252.0,252.0,249.5,250.5,0.5,8363
29,20190715,34264300,8663129910,251.0,254.5,249.5,254.5,4.0,12174
30,20190716,26141249,6678755679,254.0,256.5,253.5,256.0,1.5,8994
31,20190717,34346648,8686815824,254.0,254.0,251.0,252.0,-4.0,11106
32,20190718,20908575,5300082470,252.0,254.5,251.5,254.0,2.0,8245
33,20190719,59879798,15573278932,259.5,261.0,259.0,259.0,5.0,21827
