,Date,Volume,Trade_value,Opening,Highest,Lowest,Closing,Change,Transaction
0,20200529,96611181,28172174547,292.0,292.5,290.0,292.0,-2.0,21037
1,20200528,32395568,9575118830,298.5,298.5,293.0,294.0,-2.5,13208
2,20200527,23375959,6932934823,297.0,298.0,295.5,296.5,1.0,11244
3,20200526,35817481,10609868646,295.0,297.5,293.5,295.5,3.5,19524
4,20200525,32942223,9568008388,290.5,293.0,288.5,292.0,0.0,14585
5,20200522,41138923,12025339565,294.5,295.0,291.0,292.0,-5.5,22345
6,20200521,36299468,10782482962,296.0,298.0,295.0,297.5,3.5,17064
7,20200520,36789994,10772280152,293.0,294.0,291.0,294.0,2.5,16906
8,20200519,53083214,15527338138,294.0,294.0,291.5,291.5,1.5,22033
9,20200518,96872065,28216346996,291.0,293.5,290.0,290.0,-8.0,49640
10,20200515,44304804,13170466660,297.5,298.5,294.5,298.0,5.0,20071
11,20200514,34480948,10119787160,293.0,295.0,292.5,293.0,-4.0,21482
12,20200513,46158418,13619538824,293.0,297.0,292.5,297.0,2.0,14555
13,20200512,52494788,15553012596,297.5,298.5,295.0,295.0,-6.0,29073
14,20200511,32379019,9729431840,300.0,301.5,298.5,301.0,3.5,14920
15,20200508,35613893,10619091212,300.0,300.0,296.0,297.5,0.0,14345
16,20200507,28017198,8321170642,294.5,299.0,294.5,297.5,1.5,13149
17,20200506,35704479,10524838077,294.5,296.0,292.5,296.0,0.5,16046
18,20200505,23988405,7104774785,296.5,298.0,295.0,295.5,0.5,13569
19,20200504,72252861,21341931218,294.5,296.5,294.0,295.0,-9.5,37736
20,20200430,58439085,17753466901,302.0,305.0,301.5,304.5,5.5,26219
21,20200429,46253301,13861245296,299.0,301.5,298.0,299.0,2.5,21633
22,20200428,37621165,11134919970,298.5,298.5,294.5,296.5,-1.5,18214
23,20200427,38493406,11461378300,298.0,298.5,296.0,298.0,4.0,15916
24,20200424,26465090,7799075756,295.5,297.0,294.0,294.0,-1.5,13661
25,20200423,39977278,11864085990,300.0,300.0,294.0,295.5,1.5,18541
26,20200422,43568580,12746170556,294.5,295.0,290.5,294.0,-1.0,25176
27,20200421,61949357,18417786171,300.5,301.5,293.5,295.0,-9.0,39043
28,20200420,44586860,13605802989,308.0,309.0,302.5,304.0,-2.5,21791
29,20200417,117447201,35719172728,303.5,308.5,300.5,306.5,20.0,60873
30,20200416,48257280,13813721932,283.0,288.5,283.0,286.5,-1.0,19084
31,20200415,58561434,16819851630,287.0,288.5,286.0,287.5,2.5,25696
32,20200414,50196688,14268689661,281.0,285.5,280.0,285.0,6.5,22214
33,20200413,22196596,6202532380,278.5,281.5,278.5,278.5,-1.0,12809
34,20200410,28206858,7894277586,280.0,282.0,279.0,279.5,-3.5,15833
35,20200409,29276430,8346209654,287.5,288.0,282.5,283.0,-2.0,15271
36,20200408,38698826,11016972354,285.0,285.5,283.0,285.0,2.0,19126
37,20200407,48887346,13817936851,283.5,284.0,280.5,283.0,7.5,24281
38,20200406,59712754,16324198154,273.0,275.5,270.0,275.5,4.0,19971
39,20200401,47572034,13022612818,276.5,276.5,271.5,271.5,-2.5,19580
40,20200331,53901923,14712557472,273.0,274.0,269.5,274.0,6.5,20343
41,20200330,53403956,14205364184,263.5,269.0,262.5,267.5,-5.5,27779
42,20200327,69320306,19324060590,284.0,286.0,273.0,273.0,-7.0,36025
43,20200326,54189633,15108299935,279.5,280.0,275.5,280.0,3.0,27648
44,20200325,80514199,22368633590,276.5,280.0,274.0,277.0,9.5,40932
45,20200324,82377933,22207033614,268.0,274.0,266.0,267.5,12.5,41077
46,20200323,76963709,19851467203,257.0,262.5,252.0,255.0,-15.0,41621
47,20200320,159179726,42110816042,258.5,270.0,256.0,270.0,22.0,69829
48,20200319,160811697,39559889553,252.0,253.0,235.5,248.0,0.0,77302
49,20200318,118620643,31555231792,269.5,272.5,260.0,260.0,-8.0,53985
50,20200317,122409651,32936712540,265.0,276.5,265.0,268.0,-8.5,57123
51,20200316,103933228,29343288916,285.0,291.0,275.5,276.5,-13.5,51292
52,20200313,151268148,42448997546,275.0,294.0,272.5,290.0,-4.0,71990
53,20200312,114173351,33544278206,299.0,299.0,287.0,294.0,-8.0,56989
54,20200311,64923710,19913151529,309.0,310.5,302.0,302.0,-5.0,27176
55,20200310,74869130,22727941511,301.5,309.0,301.0,307.0,1.5,30268
56,20200309,88633277,27236002054,307.5,310.0,305.5,305.5,-9.5,44882
57,20200306,52807760,16733485610,320.0,320.5,315.0,315.0,-8.0,24175
58,20200305,38223525,12392618100,325.0,326.0,323.0,323.0,2.5,15107
59,20200304,44745146,14304795666,322.0,322.0,317.0,320.5,3.0,16118
60,20200303,55169411,17534766696,318.5,320.0,316.0,317.5,6.5,20713
61,20200302,86372942,26864484400,308.0,317.0,308.0,311.0,-5.0,35320
